181,12
489877,76.41,21.35,489.79,336.84,25.41,10.00,22.15,1.42,5.83,25.43,520.92,3
683680,1.98,-0.05,46.70,32.60,-6.92,0,0,1.38,0.10,2.06,44.79,4
16161800,197.35,5.18,76.14,47.70,3.01,1.28,14.41,1.25,1.49,5.93,76.05,3
343631,5.92,2.82,60.61,46.57,1.86,0.90,20.65,3.61,0.73,3.07,56.80,2
1277740,8.03,5.25,221.58,153.58,-11.04,1.84,34.96,1.68,1.53,6.87,217.06,3
11798800,357.64,6.94,101.19,67.64,6.51,2.24,14.58,1.71,1.89,7.63,99.62,3
81031,986.48,2.17,95.04,72.85,2.36,1.20,42.50,2.55,0.60,3.60,84.20,2
64704600,291.83,1.75,27.78,16.28,2.56,0.48,15.88,1.33,0.46,2.17,28.05,3
223022,282.74,0.481,18.800,11.700,-0.642,0,27.703,1.460,0.210,0.790,15.140,1
2991020,4.49,1.12,20.84,14.92,0.83,0.36,17.12,1.68,0.29,1.31,20.89,3
742043,15.73,4.24,105.52,72.43,-0.05,0.68,23.50,1.72,1.13,5.01,103.44,2
924748,11.75,3.75,111.98,76.89,2.40,0.92,28.54,2.26,0.92,4.43,112.05,2
2055160,65.85,8.178,138.492,92.370,6.392,3.000,16.917,1.580,2.160,9.360,140.060,3
18115200,272.86,3.87,59.99,44.49,1.89,1.56,14.31,1.84,0.97,4.31,57.73,1
120109,1.28,1.15,52.10,31.16,-3.31,0.46,38.43,2.27,0.32,1.34,48.25,1
576451,6.92,1.90,50.24,36.04,1.64,0.60,26.10,4.48,0.46,2.01,47.50,4
53745,238.15,0.18,22.35,15.90,1.69,0,62.47,0.00,0.24,1.11,19.25,4
838266,14.42,5.70,109.11,69.96,2.11,1.84,18.51,1.48,2.00,8.17,110.78,3
6406960,60.14,1.570,46.210,30.655,2.317,0.320,28.608,1.520,0.430,1.970,49.190,3
413997,7.66,2.09,90.80,65.87,0.44,1.95,41.86,3.50,0.00,2.42,89.57,3
28837,559.62,3.11,56.91,36.91,3.51,1.00,17.75,1.95,0.92,3.81,56.50,3
271280,9.63,3.90,126.46,84.62,3.59,1.48,32.36,1.97,1.12,4.67,121.82,3
95702,652.93,1.92,61.10,26.33,2.39,0.12,28.56,1.02,0.73,3.45,62.00,4
33237,64.25,-48.49,17.16,5.75,0.74,0.00,0,-0.23,0.53,-2.90,37.00,1
7090790,83.86,1.00,204.38,110.68,6.70,0,193.75,2.26,0.55,2.25,214.51,1
834978,1.05,1.45,30.05,21.12,0.94,0.56,17.51,1.21,0.15,1.52,26.93,3
330278,1.04,0.880,25.100,17.550,-1.432,0.360,24.574,11.100,0.150,1.010,23.360,4
75292,82.72,-0.32,5.18,2.06,0.27,0,0,0.00,-0.32,-1.18,9.00,4
1610970,13.84,4.41,80.04,49.81,6.38,1.20,18.06,0.62,1.25,5.32,79.14,3
719783,3.26,1.02,19.90,14.45,0.38,0.44,18.28,-7.59,0.26,1.16,18.86,3
2740530,95.40,19.20,255.15,172.51,12.04,3.00,12.80,1.08,5.17,20.26,247.84,4
1828,96.14,1.42,23.71,15.89,-0.06,0.40,15.38,0.00,0.33,1.52,23.00,3
490712,4.34,2.50,52.94,32.00,3.40,0.96,20.08,2.34,0.77,3.35,53.68,1
2125640,8.35,3.204,63.400,45.250,1.364,1.460,15.339,1.800,1.220,3.720,50.460,3
516303,3.63,1.16,51.29,31.97,5.79,0.40,43.90,1.79,0.40,1.68,46.67,4
4260110,144.78,11.99,182.79,139.13,8.37,6.00,12.99,5.02,2.28,13.92,160.59,3
5358020,379.73,5.75,144.35,109.32,7.35,3.36,24.61,2.81,1.99,7.84,144.38,3
2272740,33.40,10.95,208.41,93.69,24.85,1.80,18.81,0.80,3.70,14.99,226.05,3
31338,606.74,1.91,38.68,27.00,2.92,0.76,19.28,2.51,0.49,2.18,36.60,3
7909460,92.92,3.60,51.39,32.54,3.34,1.00,14.24,0.98,1.09,4.03,52.42,4
3003690,3.29,1.81,17.95,11.48,-1.39,0.64,6.72,-1.87,0.37,1.59,15.56,4
21245,576.53,3.14,61.98,37.86,0.47,0,18.64,0.00,0.86,3.63,62.00,4
2051320,16.38,5.03,89.66,70.46,-3.16,2.20,14.13,1.80,1.02,5.43,81.81,3
747305,5.89,2.96,57.53,41.28,0.94,2.00,16.39,1.61,0.78,3.23,52.00,4
406486,5.23,3.25,71.85,49.40,2.51,0.56,20.71,0.60,1.01,4.33,72.25,2
3448630,28.52,2.3500,49.7500,30.9900,1.3673,0.6800,20.8854,0.9100,0.7300,2.8100,50.0700,4
58697,210.01,0.70,12.70,7.11,1.57,0.12,17.31,1.05,0.16,0.71,11.00,4
174577,2.11,2.20,45.31,32.51,1.41,0.72,19.44,1.85,0.63,2.69,44.75,1
796655,1.36,1.402,36.740,18.440,3.440,0,24.276,1.830,0.650,1.690,30.140,1
781108,5.64,2.47,47.67,32.21,2.28,0.60,19.07,2.37,0.67,2.87,48.21,1
459762,2.00,2.05,25.80,15.82,4.22,0.00,11.68,1.30,0.43,1.81,23.30,4
