62,14
43.20,2319930,11.90,2.14,45.70,27.34,0.72,0.00,20.19,1.26,2.24,0.57,2.55,48.07,-31.37
22.47,77951,600.06,1.78,24.95,17.78,-0.20,0.48,12.63,3.17,1.45,0.33,1.66,24.20,-23.08
28.52,1035350,3.23,2.69,31.87,23.05,-0.64,1.80,10.61,-0.79,1.80,-0.03,0.84,29.15,-22.86
9.30,115552,194.81,0.83,12.70,6.55,1.50,1.69,11.23,-1.42,0.70,0.19,0.83,9.50,-14.29
75.45,392915,4.05,4.10,91.10,62.66,-3.07,1.48,18.38,2.17,4.62,1.32,5.90,91.88,-13.79
21.50,28560,210.85,0.77,22.30,13.35,0.58,0,27.89,0.00,0.87,0.20,1.18,22.00,-13.04
26.19,21163,318.89,1.31,26.75,20.54,1.79,1.04,20.01,0.00,1.28,0.32,1.55,25.00,-5.88
47.50,4073520,38.38,2.68,49.88,38.23,1.59,1.32,17.73,2.67,2.81,0.81,3.44,48.45,-5.13
56.40,41226,1.80,2.54,61.05,34.62,1.73,0.84,22.23,2.12,2.80,0.67,2.89,52.17,-4.23
35.65,930788,2.58,1.10,37.20,23.20,0.59,0.28,32.41,2.08,1.24,0.29,1.54,35.19,-3.13
48.25,179154,1.79,2.33,51.28,35.15,1.76,0.40,20.73,2.38,2.53,0.69,3.14,51.25,-3.08
72.75,88134,2.00,2.94,76.30,52.90,0.34,1.28,24.74,2.77,3.37,0.95,3.98,70.40,-2.25
120.79,331146,4.98,3.85,124.26,90.51,12.39,1.48,31.40,1.93,4.06,0.64,4.75,130.00,0.87
79.19,188902,3.47,2.48,84.98,71.21,2.80,1.20,31.89,2.66,3.42,0.92,3.78,88.08,1.14
55.90,621888,5.82,2.77,56.11,35.56,5.18,0,20.19,1.86,3.04,0.84,3.54,59.25,1.28
60.00,2316690,19.17,3.56,68.00,46.52,4.35,1.51,16.84,0.77,3.77,1.02,4.40,64.00,1.28
41.99,70529,1.01,2.34,45.64,30.91,1.50,1.04,17.98,2.10,2.51,0.66,2.85,43.33,1.59
