62,14
43.20,2319930,11.90,2.14,45.70,27.34,0.72,0.00,20.19,1.26,2.24,0.57,2.55,48.07,0
22.47,77951,600.06,1.78,24.95,17.78,-0.20,0.48,12.63,3.17,1.45,0.33,1.66,24.20,0
28.52,1035350,3.23,2.69,31.87,23.05,-0.64,1.80,10.61,-0.79,1.80,-0.03,0.84,29.15,0
9.30,115552,194.81,0.83,12.70,6.55,1.50,1.69,11.23,-1.42,0.70,0.19,0.83,9.50,0
75.45,392915,4.05,4.10,91.10,62.66,-3.07,1.48,18.38,2.17,4.62,1.32,5.90,91.88,0
21.50,28560,210.85,0.77,22.30,13.35,0.58,0,27.89,0.00,0.87,0.20,1.18,22.00,0
26.19,21163,318.89,1.31,26.75,20.54,1.79,1.04,20.01,0.00,1.28,0.32,1.55,25.00,0
47.50,4073520,38.38,2.68,49.88,38.23,1.59,1.32,17.73,2.67,2.81,0.81,3.44,48.45,0
56.40,41226,1.80,2.54,61.05,34.62,1.73,0.84,22.23,2.12,2.80,0.67,2.89,52.17,0
35.65,930788,2.58,1.10,37.20,23.20,0.59,0.28,32.41,2.08,1.24,0.29,1.54,35.19,0
48.25,179154,1.79,2.33,51.28,35.15,1.76,0.40,20.73,2.38,2.53,0.69,3.14,51.25,0
72.75,88134,2.00,2.94,76.30,52.90,0.34,1.28,24.74,2.77,3.37,0.95,3.98,70.40,0
120.79,331146,4.98,3.85,124.26,90.51,12.39,1.48,31.40,1.93,4.06,0.64,4.75,130.00,1
79.19,188902,3.47,2.48,84.98,71.21,2.80,1.20,31.89,2.66,3.42,0.92,3.78,88.08,1
55.90,621888,5.82,2.77,56.11,35.56,5.18,0,20.19,1.86,3.04,0.84,3.54,59.25,1
60.00,2316690,19.17,3.56,68.00,46.52,4.35,1.51,16.84,0.77,3.77,1.02,4.40,64.00,1
41.99,70529,1.01,2.34,45.64,30.91,1.50,1.04,17.98,2.10,2.51,0.66,2.85,43.33,1
53.12,3693820,54.88,3.37,55.29,42.73,0.27,0.96,15.75,1.72,3.54,0.93,3.92,56.29,1
26.65,17283,172.11,1.16,27.15,18.05,1.73,0,22.97,0.00,1.29,0.43,1.95,27.13,1
53.11,625048,5.28,2.63,55.58,47.10,3.10,1.56,20.16,3.75,2.76,0.68,3.03,53.11,1
95.08,1140210,12.97,4.96,112.97,79.12,-3.03,1.80,19.16,2.22,5.63,1.35,5.83,99.13,1
33.05,1205290,4.02,1.62,49.90,30.13,-3.71,0,20.36,0.74,3.36,0.58,3.63,48.00,1
61.37,774635,8.87,3.50,61.53,38.13,3.71,0.80,17.53,1.53,3.71,0.89,3.82,63.58,1
94.95,1020250,14.79,4.00,95.19,65.50,3.69,1.88,23.74,1.46,4.29,0.86,4.53,93.19,1
41.60,1228080,2.23,4.11,60.90,36.20,2.11,0,10.12,-3.31,5.53,0.62,4.57,46.82,1
17.18,21483,217.95,0.79,17.92,11.49,0.53,0.20,21.64,1.79,0.95,0.33,1.35,19.00,1
18.89,2229390,6.38,0.89,20.13,15.97,1.30,0.69,21.13,5.54,0.93,0.27,1.11,18.25,1
110.85,47228,1.55,3.70,119.90,100.60,-0.49,1.96,29.95,2.20,3.93,0.00,4.30,112.50,1
134.13,524857,7.26,6.24,164.23,115.95,9.41,0,21.49,1.51,7.15,2.28,9.66,147.58,1
55.27,582129,5.09,2.40,57.50,39.49,4.67,1.04,23.03,1.99,2.56,0.66,2.82,54.10,1
53.74,1396640,14.23,3.27,55.80,38.79,0.92,0.08,16.43,2.72,2.51,0.58,2.91,56.15,1
3223.25,25086,12.06,126.40,3294.50,1478.04,367.63,0,25.50,1.20,139.16,27.71,160.51,2962.50,1
36.23,21402,473.92,1.47,37.19,22.30,1.14,0.28,24.65,0.00,1.55,0.40,1.68,38.00,1
27.50,333900,1.71,1.51,29.80,20.95,2.12,0.68,18.21,1.73,1.52,0.38,1.79,28.39,1
90.79,2739690,63.07,3.13,91.64,76.27,4.20,0.56,28.98,2.67,3.97,0.95,4.31,95.60,1
39.65,12031,342.66,1.90,43.00,26.78,-0.36,0.96,20.87,5.23,2.01,0.56,2.39,39.00,1
239.37,576682,13.28,8.77,266.25,198.06,17.08,2.08,27.29,0.99,18.09,4.87,21.43,267.50,2
70.97,8684140,85.33,1.24,71.73,38.06,6.02,0,57.23,1.93,1.84,0.53,2.21,69.80,2
44.50,7772,210.80,2.43,48.06,28.06,1.50,1.04,18.29,0.00,2.83,0.77,3.31,42.00,2
52.09,2061540,14.69,1.98,53.10,37.32,4.24,1.44,26.31,1.45,2.35,0.59,2.51,49.09,2
46.96,419578,3.94,2.19,48.47,35.65,3.44,0.84,21.42,2.37,2.44,0.67,2.86,47.20,2
19.15,180122,1.04,0.62,21.15,11.85,0.11,0.10,30.79,3.12,0.61,0.16,0.75,20.00,2
45.15,39434,767.60,2.17,45.45,30.15,2.56,0.88,20.81,2.67,2.38,0.68,2.93,46.90,2
41.05,72260,1.44,2.28,42.30,29.58,2.22,0.88,18.04,3.52,2.34,0.58,2.46,34.83,2
14.40,49371,162.72,0.80,17.05,11.25,0.75,0.56,18.00,1.68,0.85,0.24,1.02,14.50,2
5.85,17903,47.39,0.38,7.65,4.65,-0.00,0.41,15.35,0.00,0.42,0.11,0.47,7.25,2
154.66,380569,8.29,5.99,155.94,96.10,7.40,0.00,25.80,2.16,6.47,1.78,7.36,158.71,2
126.04,586925,5.03,0.79,158.66,90.11,0.67,0,159.95,3.05,1.91,0.43,2.45,151.58,2
20.85,124342,862.38,0.89,21.18,12.40,2.46,0.22,23.43,2.11,0.92,0.25,1.09,19.33,2
47.75,541745,1.51,2.00,48.05,24.15,5.81,0.40,23.85,2.76,2.77,0.54,3.22,43.00,2
25.90,1053240,3.93,1.39,26.70,19.45,2.31,0.48,18.63,2.81,1.43,0.35,1.55,25.38,2
82.59,236472,3.15,1.99,85.80,55.00,6.13,1.40,41.61,1.73,3.17,0.76,3.69,81.33,2
22.95,96338,657.86,1.11,26.30,16.75,0.77,0,20.69,1.88,1.22,0.34,1.56,27.40,2
28.11,20549,426.88,1.66,28.57,19.53,1.40,0.66,16.91,0.00,1.60,0.00,1.85,26.25,2
34.46,3104500,22.36,2.22,35.09,23.33,1.59,2.16,15.49,0.61,2.72,0.72,3.06,39.32,2
37.26,252172,714.27,0.69,37.37,6.75,7.13,0,54.39,1.69,2.32,0.69,3.19,30.75,2
61.10,270843,2.37,5.93,66.30,42.21,-0.35,1.68,10.30,0.89,4.60,1.02,4.18,63.88,2
33.99,2741180,5.39,1.44,34.33,19.02,8.45,0,23.57,1.18,1.56,0.76,1.97,32.45,2
96.11,543448,4.27,-2.16,97.92,69.19,4.68,0,0,5.23,0.65,0.19,1.01,103.78,2
369.58,407652,41.19,6.96,374.89,203.57,18.93,0,53.11,3.83,7.93,1.99,9.23,345.89,2
133.32,1593890,36.79,10.04,134.11,103.45,9.93,2.88,13.28,-12.52,7.44,2.43,9.54,129.20,2
44.75,93434,735.38,1.55,68.40,42.20,-1.58,0,28.85,3.87,2.24,0.75,3.73,54.80,2
