520.92,1.71,20.83,22.74,520.92,3
44.79,0.94,-0.0,-6890.0,7.29,4
76.05,1.67,4.99,14.86,76.05,3
56.8,0.64,2.76,21.14,56.8,2
217.06,0.13,5.03,36.53,217.06,3
99.62,1.27,6.78,14.89,99.62,3
84.2,0.51,2.31,40.02,84.2,2
28.05,1.69,1.68,16.49,28.05,3
15.14,0.54,0.58,22.55,15.14,1
20.89,1.16,1.11,17.33,20.89,3
103.44,0.78,4.1,24.31,103.44,2
112.6,1.28,3.81,27.89,0.7,2
140.17,0.99,7.86,17.54,140.17,3
57.73,1.05,4.06,13.65,57.73,1
48.25,0.34,1.18,37.29,48.25,1
47.5,0.89,1.87,26.44,47.5,4
111.28,1.36,5.88,17.99,111.28,3
49.31,1.94,1.49,30.33,49.31,3
89.57,0.23,2.02,43.58,89.57,3
57.5,0.72,2.96,18.45,57.5,3
121.82,1.15,3.73,34.01,121.82,3
62.0,0.77,1.82,30.13,62.0,4
37.0,1.01,-18.39,-0.48,37.0,1
214.51,0.57,0.82,238.47,18.61,1
26.93,1.86,1.5,16.87,-2.07,3
23.36,0.68,0.8,26.97,1.66,4
9.0,2.19,-0.27,-15.89,9.0,4
80.03,1.62,4.0,19.87,80.03,3
18.86,1.13,0.99,18.84,18.86,3
247.84,1.48,19.07,12.84,247.84,4
23.0,-0.04,1.38,15.67,23.0,3
53.68,1.03,2.4,20.89,0.28,1
50.46,0.82,3.41,14.49,50.46,3
46.67,0.94,1.02,49.93,-5.33,4
162.29,0.96,12.05,12.94,162.29,3
144.81,0.64,5.91,23.97,144.81,3
226.05,1.78,9.24,22.28,20.21,3
36.6,0.58,1.88,19.49,36.6,3
52.42,1.57,3.49,14.63,52.42,4
15.56,2.53,1.93,6.27,2.72,4
62.0,0.71,2.9,20.1,62.0,4
81.81,1.24,4.95,14.32,81.81,3
52.0,1.53,2.9,16.81,52.0,4
72.5,1.31,3.11,21.64,72.5,2
50.07,0.84,2.35,20.86,50.07,4
11.0,1.52,0.65,18.14,11.0,4
44.86,0.8,2.22,19.22,44.86,1
30.14,1.0,1.37,24.72,-4.97,1
48.21,1.09,2.2,21.37,48.21,4
23.3,0.59,-1.13,-21.22,-2.7,4
19.7,0.91,1.16,15.79,19.7,3
227.53,0.52,8.32,25.01,227.53,3
119.67,1.89,5.04,22.33,119.67,3
191.38,0.43,8.68,22.86,191.38,4
60.83,1.65,0.71,77.56,60.83,3
94.25,1.13,4.88,19.25,94.25,3
10.06,0.21,0.36,29.58,10.06,4
36.67,0.3,1.36,22.28,36.67,4
16.36,1.13,0.85,19.08,16.36,2
18.4,1.01,0.09,199.09,18.4,4
24.0,0.08,1.24,16.91,24.0,4
70.67,0.57,3.82,18.62,70.67,2
70.67,0.57,3.82,18.62,70.67,2
43.0,1.34,2.06,20.49,43.0,3
44.5,0.42,2.67,19.03,44.5,4
112.0,0.13,1.25,83.05,112.0,1
72.6,0.84,3.07,21.94,72.6,3
74.67,0.59,1.93,37.92,74.67,4
43.75,0.61,1.96,22.4,43.75,4
23.83,0.84,1.01,22.67,23.83,2
14.71,0.94,1.31,13.26,14.71,4
30.42,0.61,1.23,23.6,30.42,2
88.74,0.13,7.46,10.67,88.74,1
22.7,2.07,0.77,25.33,22.7,1
61.42,0.9,2.73,22.87,61.42,3
99.75,0.78,4.55,21.59,99.75,1
164.19,0.98,8.54,19.4,164.19,2
14.93,1.73,0.97,14.28,14.93,4
35.33,0.84,1.27,25.93,35.33,1
98.71,1.07,4.41,21.9,1.83,3
13.5,0.92,0.62,23.06,-0.85,4
52.67,1.01,2.26,25.43,52.67,4
114.35,1.39,0.97,98.87,114.35,4
40.96,1.42,2.18,18.17,0.0,2
31.34,1.29,16.2,0.95,31.34,4
21.04,0.98,1.06,19.36,21.04,2
158.0,0.49,5.43,28.77,158.0,4
38.17,1.16,1.79,19.65,38.17,2
71.06,1.09,7.24,8.28,71.06,3
144.23,2.95,6.88,20.91,144.23,4
171.17,1.27,8.07,19.81,171.17,2
35.25,1.12,1.9,18.52,35.25,3
43.0,0.94,2.19,18.51,43.0,2
84.68,0.81,3.96,20.25,84.68,3
268.36,1.59,8.77,27.34,268.36,3
39.0,0.76,1.9,20.71,39.0,3
51.67,1.33,2.33,20.81,51.67,2
25.77,1.2,1.39,18.45,25.77,4
48.79,1.13,2.68,17.76,48.79,2
14.5,0.35,0.8,18.06,14.5,4
54.83,0.57,2.54,22.19,54.83,2
56.87,1.17,3.37,15.68,56.87,3
39.68,1.23,2.22,15.55,39.68,4
47.1,0.28,2.17,20.3,47.1,4
38.75,2.88,0.69,56.76,38.75,4
29.5,0.41,1.66,17.12,29.5,4
45.0,0.3,2.43,18.35,45.0,3
27.0,0.29,1.31,19.44,27.0,2
27.0,0.29,1.31,19.44,27.0,2
55.8,0.99,1.55,29.21,55.8,4
21.67,0.81,0.89,23.25,21.67,4
97.4,0.97,3.13,29.03,97.4,3
93.56,1.18,4.0,23.97,93.56,3
48.33,1.34,2.14,20.38,-11.67,2
65.08,1.54,3.5,17.36,65.08,3
87.91,0.94,2.39,37.25,87.91,2
24.0,0.97,1.78,12.26,24.0,1
29.28,1.11,1.51,18.31,29.28,3
40.8,-0.01,2.22,16.86,-3.8,4
63.38,1.34,5.93,10.11,63.38,4
90.25,1.13,4.62,19.25,90.25,1
45.18,1.45,4.11,9.01,7.43,3
27.86,0.9,1.34,17.02,0.8,2
23.0,-0.01,0.77,27.69,23.0,1
86.54,1.56,4.1,17.92,86.54,1
71.2,1.02,2.94,24.31,71.2,2
371.31,0.86,20.88,17.79,-28.69,4
20.71,0.91,1.01,18.33,20.71,1
28.68,1.08,2.69,10.41,28.68,1
47.2,0.97,2.19,21.17,47.2,3
84.33,1.7,1.99,40.97,84.33,4
7.25,0.44,0.38,15.49,7.25,4
21.0,1.5,0.62,31.19,21.0,3
21.0,1.5,0.62,31.19,21.0,3
53.77,1.28,1.98,26.43,0.37,3
43.29,2.34,1.62,19.96,43.29,3
3082.75,0.73,126.4,25.36,3082.75,3
18.47,0.96,0.89,21.07,-1.23,3
123.94,0.87,4.51,24.06,123.94,2
130.0,0.94,3.85,31.58,130.0,3
105.3,1.73,-2.16,-42.38,12.3,4
99.43,0.91,4.96,19.2,99.43,3
37.17,0.53,2.28,18.14,37.17,4
43.33,0.77,2.34,17.59,43.33,3
84.87,0.87,2.48,31.16,84.87,3
19.0,0.17,0.79,21.3,19.0,3
147.84,1.04,6.24,21.77,147.84,3
35.3,-0.37,1.44,23.21,35.3,4
53.67,1.05,2.63,19.86,53.67,3
56.5,1.55,3.27,16.64,56.5,3
130.56,1.17,10.04,13.26,130.56,4
27.2,0.51,1.11,20.42,27.2,4
164.71,1.8,5.99,24.92,164.71,4
116.0,0.21,3.7,29.37,116.0,3
38.0,0.33,1.47,24.07,38.0,3
55.45,1.3,2.4,23.0,55.45,3
35.81,1.19,1.1,32.09,35.81,2
520.92,1.71,20.83,22.74,520.92,3
44.79,0.94,-0.0,-6890.0,7.29,4
76.05,1.67,4.99,14.86,76.05,3
56.8,0.64,2.76,21.14,56.8,2
217.06,0.13,5.03,36.53,217.06,3
99.62,1.27,6.78,14.89,99.62,3
84.2,0.51,2.31,40.02,84.2,2
28.05,1.69,1.68,16.49,28.05,3
15.14,0.54,0.58,22.55,15.14,1
20.89,1.16,1.11,17.33,20.89,3
103.44,0.78,4.1,24.31,103.44,2
112.6,1.28,3.81,27.89,0.7,2
140.17,0.99,7.86,17.54,140.17,3
57.73,1.05,4.06,13.65,57.73,1
48.25,0.34,1.18,37.29,48.25,1
47.5,0.89,1.87,26.44,47.5,4
111.28,1.36,5.88,17.99,111.28,3
49.31,1.94,1.49,30.33,49.31,3
89.57,0.23,2.02,43.58,89.57,3
57.5,0.72,2.96,18.45,57.5,3
121.82,1.15,3.73,34.01,121.82,3
62.0,0.77,1.82,30.13,62.0,4
37.0,1.01,-18.39,-0.48,37.0,1
214.51,0.57,0.82,238.47,18.61,1
26.93,1.86,1.5,16.87,-2.07,3
23.36,0.68,0.8,26.97,1.66,4
9.0,2.19,-0.27,-15.89,9.0,4
80.03,1.62,4.0,19.87,80.03,3
18.86,1.13,0.99,18.84,18.86,3
247.84,1.48,19.07,12.84,247.84,4
23.0,-0.04,1.38,15.67,23.0,3
53.68,1.03,2.4,20.89,0.28,1
50.46,0.82,3.41,14.49,50.46,3
46.67,0.94,1.02,49.93,-5.33,4
162.29,0.96,12.05,12.94,162.29,3
144.81,0.64,5.91,23.97,144.81,3
226.05,1.78,9.24,22.28,20.21,3
36.6,0.58,1.88,19.49,36.6,3
52.42,1.57,3.49,14.63,52.42,4
15.56,2.53,1.93,6.27,2.72,4
62.0,0.71,2.9,20.1,62.0,4
81.81,1.24,4.95,14.32,81.81,3
52.0,1.53,2.9,16.81,52.0,4
72.5,1.31,3.11,21.64,72.5,2
50.07,0.84,2.35,20.86,50.07,4
11.0,1.52,0.65,18.14,11.0,4
44.86,0.8,2.22,19.22,44.86,1
30.14,1.0,1.37,24.72,-4.97,1
48.21,1.09,2.2,21.37,48.21,4
23.3,0.59,-1.13,-21.22,-2.7,4
19.7,0.91,1.16,15.79,19.7,3
227.53,0.52,8.32,25.01,227.53,3
119.67,1.89,5.04,22.33,119.67,3
191.38,0.43,8.68,22.86,191.38,4
60.83,1.65,0.71,77.56,60.83,3
94.25,1.13,4.88,19.25,94.25,3
10.06,0.21,0.36,29.58,10.06,4
36.67,0.3,1.36,22.28,36.67,4
16.36,1.13,0.85,19.08,16.36,2
18.4,1.01,0.09,199.09,18.4,4
24.0,0.08,1.24,16.91,24.0,4
70.67,0.57,3.82,18.62,70.67,2
70.67,0.57,3.82,18.62,70.67,2
43.0,1.34,2.06,20.49,43.0,3
44.5,0.42,2.67,19.03,44.5,4
112.0,0.13,1.25,83.05,112.0,1
72.6,0.84,3.07,21.94,72.6,3
74.67,0.59,1.93,37.92,74.67,4
43.75,0.61,1.96,22.4,43.75,4
23.83,0.84,1.01,22.67,23.83,2
14.71,0.94,1.31,13.26,14.71,4
30.42,0.61,1.23,23.6,30.42,2
88.74,0.13,7.46,10.67,88.74,1
22.7,2.07,0.77,25.33,22.7,1
61.42,0.9,2.73,22.87,61.42,3
99.75,0.78,4.55,21.59,99.75,1
164.19,0.98,8.54,19.4,164.19,2
14.93,1.73,0.97,14.28,14.93,4
35.33,0.84,1.27,25.93,35.33,1
98.71,1.07,4.41,21.9,1.83,3
