19,12
188443,1.43,1.196,50.000,27.350,1.419,0.680,40.865,1.560,0.570,2.330,52.400,3
105937,1.14,2.09,30.51,25.51,0.32,1.54,13.91,1.57,0.62,2.56,28.63,2
31583,184.55,0.6580,11.9000,7.0000,0.4113,0.1200,17.2491,2.3600,0.1800,0.7700,12.2500,4
181258,1.22,0.484,19.000,14.050,1.108,0.240,35.795,3.400,0.130,0.560,17.670,4
4567880,19.29,2.34,39.75,25.50,2.38,0.72,16.45,0.93,0.64,2.82,40.37,3
10779700,2.06,0.22,12.37,4.91,-0.35,0.00,31.93,-0.21,0.10,0.86,6.86,1
8271,172.52,1.92,40.69,22.88,1.26,0.40,19.37,1.65,0.57,2.46,38.00,4
10095,195.18,1.63,35.89,19.56,-0.67,0.24,18.08,0.00,0.49,1.99,30.00,4
508443,3.48,9.92,122.11,47.26,3.17,0.72,5.80,1.95,0.80,3.60,68.00,3
284151,5.21,3.10,101.07,70.51,2.28,0,32.00,1.49,0.79,5.30,110.33,3
60192,247.82,2.22,38.05,24.00,5.51,0.24,17.13,0.00,0.64,3.02,39.80,4
47317600,189.35,0.82,32.38,21.86,-2.16,0.96,26.64,1.67,0.31,1.60,27.60,1
1058270,11.06,4.97,109.13,79.05,-0.73,1.44,21.12,1.59,1.35,5.84,115.47,3
518377,8.27,6.54,125.08,74.07,5.79,1.86,18.96,1.83,1.37,7.56,120.33,3
193723,1.48,1.15,37.05,23.40,0.53,0.91,29.32,2.04,0.29,1.41,35.80,1
6885930,221.83,5.59,94.67,81.18,-5.32,2.76,15.55,3.02,1.02,4.46,93.58,3
16343,841.42,2.3800,44.0400,30.0500,2.0191,0.8800,16.9498,1.7700,1.1400,2.7000,41.0000,4
3000830,29.06,3.760,61.690,44.450,2.644,1.600,16.049,1.640,1.000,4.460,63.570,3
6507380,25.95,2.66,38.06,26.01,2.17,0.60,12.25,1.44,0.76,3.24,36.80,4
