29,14
42.64,78118,2.10,2.20,45.32,32.51,1.38,0.72,19.39,1.82,2.31,0.63,2.69,44.75,0
47.30,782171,5.66,2.47,47.67,32.21,2.57,0.60,19.14,2.37,2.47,0.67,2.87,48.21,0
34.01,787134,1.35,1.40,36.74,18.44,3.50,0,24.26,1.74,1.37,0.65,1.70,30.14,0
50.45,495902,4.37,2.50,52.94,32.00,3.85,0.96,20.20,2.35,2.69,0.77,3.35,53.68,0
67.45,406729,5.24,3.25,71.85,49.40,2.72,0.56,20.74,0.60,3.47,1.01,4.33,72.25,0
162.07,4271240,150.63,11.99,182.79,139.13,15.10,6.00,13.52,4.96,13.81,2.28,13.92,160.59,1
49.50,2134200,8.41,3.20,63.40,45.25,1.75,1.46,15.45,1.75,3.43,1.22,3.73,50.46,1
21.80,1825,95.96,1.42,23.71,15.89,-0.12,0.40,15.35,0.00,1.44,0.33,1.52,23.00,1
73.69,2054770,17.00,5.03,89.66,71.63,-0.44,2.20,14.66,1.80,5.11,1.02,5.43,81.81,1
18.44,130898,926.85,1.18,18.99,14.23,0.67,0.48,15.64,1.57,1.18,0.29,1.26,19.70,1
18.50,725540,3.24,1.02,19.90,14.45,0.25,0.44,18.14,-7.61,1.06,0.26,1.16,18.93,1
207.49,2867510,205.21,8.81,208.21,136.22,10.07,3.00,23.56,1.37,9.96,2.51,10.88,226.26,1
79.07,1606350,13.73,4.41,79.20,49.81,6.02,1.20,17.91,0.62,4.68,1.25,5.32,79.14,1
108.86,137969,2.22,5.34,110.49,77.80,13.10,0.96,20.39,3.90,5.56,1.18,6.35,119.67,1
205.34,2256580,33.29,10.95,206.34,93.69,25.31,1.80,18.75,0.78,14.53,3.70,14.99,226.05,1
142.40,5359400,382.20,5.75,143.62,109.32,8.63,3.36,24.77,2.80,7.27,1.99,7.84,144.38,1
37.08,31694,611.19,1.91,38.68,27.00,3.36,0.76,19.42,2.51,1.86,0.49,2.18,36.60,2
12.36,2998350,3.35,1.81,17.95,11.48,-1.22,0.64,6.83,-1.86,1.74,0.37,1.59,15.56,2
47.99,726631,5.83,2.96,57.53,41.28,0.49,2.00,16.21,1.58,2.98,0.78,3.23,52.00,2
58.79,21388,579.79,3.14,61.98,37.86,0.85,0,18.75,0.00,3.22,0.86,3.63,62.00,2
49.39,522558,3.51,1.16,50.73,31.97,4.36,0.40,42.47,1.79,1.63,0.40,1.68,46.67,2
207.81,963575,11.84,8.38,262.71,155.00,30.00,5.12,24.80,6.72,10.68,2.73,11.05,193.35,2
11.97,57983,206.90,0.70,12.25,7.11,1.46,0.12,17.05,1.05,0.60,0.16,0.71,11.00,2
50.68,7941130,91.83,3.60,50.91,32.56,2.86,1.00,14.07,0.96,3.57,1.09,4.02,52.33,2
4.24,87254,79.89,-0.32,5.18,2.06,0.12,0,0,0.00,-0.58,-0.32,-1.18,9.00,2
244.73,2763130,95.01,19.20,255.15,173.93,11.49,3.00,12.75,1.06,18.96,5.17,20.26,247.84,2
48.91,3447170,28.42,2.35,49.75,30.99,1.29,0.68,20.81,0.91,2.33,0.73,2.80,50.07,2
21.95,331402,1.05,0.88,25.10,17.55,-1.13,0.36,24.94,10.67,0.89,0.17,1.02,23.36,2
24.25,468722,2.02,2.05,25.80,15.82,4.69,0.00,11.82,1.28,1.87,0.43,1.81,23.30,2
