41,12
8806,144.84,1.05,20.85,13.25,0.16,0.20,17.11,1.71,0.29,1.12,18.00,2
188443,1.42,1.20,50.00,27.35,0.84,0.68,40.38,1.56,0.57,2.33,52.40,4
105937,1.13,2.09,30.51,25.51,0.02,1.54,13.77,1.57,0.62,2.56,28.63,1
31583,179.67,0.66,11.90,7.00,0.11,0.12,16.79,2.36,0.18,0.77,12.25,5
181258,1.22,0.48,19.00,14.05,1.03,0.24,35.64,3.40,0.13,0.56,17.67,4
35832,732.90,2.25,74.83,52.69,2.36,0.92,29.08,0.00,0.00,0,0,2
49198,48.96,0.6810,1.4700,1.1800,0.0152,0.0000,1.8651,0.0000,0.0000,0,11.0000,2
4567880,19.28,2.34,39.75,25.50,2.35,0.72,16.44,0.93,0.64,2.82,40.37,4
735,119.90,1.36,26.61,22.75,0.18,0.96,18.01,0.00,0.37,1.36,24.00,2
10779700,2.02,0.22,12.37,4.91,-0.49,0.00,31.28,-0.21,0.10,0.86,6.86,1
8271,171.41,1.92,40.69,22.88,1.02,0.40,19.24,1.65,0.57,2.46,38.00,5
10095,194.38,1.63,35.89,19.56,-0.79,0.24,18.00,0.00,0.49,1.99,30.00,5
4025,141.07,1.79,35.85,25.00,-0.66,0.28,18.48,0.00,0.53,2.22,37.00,2
508443,3.54,9.92,122.11,47.26,4.14,0.72,5.90,1.95,0.80,3.60,68.00,4
2222,65.35,1.9700,31.4990,24.0200,1.1782,1.0800,15.0438,0.0000,0.0000,0,0,2
284151,5.25,3.10,101.07,70.51,3.11,0,32.27,1.49,0.79,5.30,110.33,3
41891,412.94,0.81,15.95,9.98,0.57,0.24,18.73,0.00,0.24,1.05,15.25,2
60192,241.31,2.22,37.80,24.00,4.51,0.24,16.68,0.00,0.64,3.02,39.80,4
31163,387.24,3.02,62.99,39.98,1.02,0.88,16.39,0.00,0.00,3.28,50.00,2
47317600,193.25,0.82,32.38,22.10,-1.71,0.96,27.19,1.67,0.31,1.60,27.60,1
2001400,5.40,1.26,22.12,16.06,-0.67,0.40,15.01,1.16,0.34,1.39,20.27,2
2006,76.20,1.11,18.95,13.58,0.19,0.00,16.32,0.00,0.00,0,27.00,2
439758,1.98,0.65,25.22,17.06,0.45,0.08,36.52,2.31,0.19,0.88,21.70,2
1048,48.40,1.91,29.89,23.10,-0.05,0.48,13.85,0.00,0.00,0,0,2
2652460,110.98,6.45,146.49,107.51,4.91,2.98,22.63,2.59,1.80,7.78,152.11,2
1058270,11.18,4.97,109.13,79.05,0.33,1.44,21.33,1.59,1.35,5.84,115.47,4
518377,8.08,6.54,125.08,74.07,2.98,1.86,18.53,1.83,1.37,7.56,120.33,4
193723,1.47,1.15,37.05,23.40,0.23,0.91,29.06,2.04,0.29,1.41,35.80,1
39711,24.67,-2.0130,9.3100,3.1000,-0.2390,0.0000,0,-0.0200,0.0000,-2.9000,23.7500,2
10297,168.78,1.45,23.00,13.68,0.96,0.48,15.15,0.00,0.00,1.35,13.00,2
15012,225.26,2.49,52.65,38.12,1.57,1.88,19.30,0.00,0.00,0,0,2
7325,335.78,2.74,50.54,38.85,-0.41,1.28,16.57,0.00,0.00,0,0,2
6885930,222.62,5.59,94.67,81.18,-5.01,2.76,15.61,3.02,1.02,4.46,93.58,3
16343,837.66,2.38,44.04,30.05,1.84,0.88,16.87,1.77,1.14,2.70,41.00,5
26363,135.03,0.35,4.66,2.50,0.14,0.00,12.84,0.00,0.00,0,0.00,2
6858650,85.72,0.13,87.84,61.40,-5.36,2.00,487.48,0.91,0.46,2.30,77.55,2
904785,33.56,1.27,44.15,26.52,2.54,0.56,34.14,1.19,0.47,2.04,38.12,2
79778,401.69,0.33,18.48,12.74,0.13,0.32,50.45,0.00,0.24,1.07,20.50,2
3000830,28.65,3.76,61.69,44.45,1.79,1.60,15.82,1.64,1.00,4.46,63.57,3
6507380,25.99,2.66,38.06,26.01,2.22,0.60,12.27,1.44,0.76,3.24,36.80,4
1317,74.61,1.6670,23.7750,18.7500,0.6851,0.4800,13.6990,0.0000,0.0000,0,0,2
